;0.09594517418617933
enemy;0.0013948508439582718
sudden;0.0019405455584228274
warm;0.0018364213112532358
preserved;0.0028596991349128906
was;0.027523499663843688
about;0.009305303380177696
__id__5657;0.014298495674564453
mock;0.0020679833375857114
laws;0.001748385514664282
begging;0.0019405455584228274
original;0.0019405455584228274
breach;0.0022322792099168254
exaggerated;0.0028596991349128906
her;0.0508280982295831
let;0.003826678869348411
innocent;0.002980511607577499
won;0.0052451565439928455
naked;0.005762253650358585
then;0.00938301124903762
__id__5230;0.0028596991349128906
wedding;0.004836005545028684
squire;0.004184552531874815
wars;0.0019405455584228274
alliance;0.0034464892832869443
already;0.004178822055704226
foreign;0.0018364213112532358
prays;0.0022322792099168254
upset;0.0016721254389221217
obsession;0.0028596991349128906
sits;0.0014405634125896462
army;0.008077842070200177
d;0.01440563412589646
blaming;0.0020679833375857114
asked;0.004470767411366249
orders;0.0027428228337227903
finds;0.003252573950374325
soldiers;0.008552091236108833
engaged;0.004464558419833651
cause;0.007068740854595193
snarls;0.0022322792099168254
often;0.0016721254389221217
burn;0.0014405634125896462
commoner;0.002463841236249301
__id__5272;0.005719398269825781
bathtub;0.0028596991349128906
inhabitants;0.0020679833375857114
embrace;0.0036728426225064717
gets;0.001120965589668217
against;0.004191240038769422
cuddle;0.0028596991349128906
emotions;0.0028596991349128906
suggests;0.0026412289247848275
behave;0.0028596991349128906
taint;0.0028596991349128906
haunt;0.0028596991349128906
matters;0.0016721254389221217
number;0.0014405634125896462
__id__5505;0.0028596991349128906
pleading;0.002463841236249301
farms;0.002463841236249301
repair;0.002463841236249301
she;0.04625928041119361
leading;0.0016721254389221217
built;0.004464558419833651
weeks;0.0016048592849207603
must;0.006139447351697656
precious;0.002463841236249301
idea;0.002980511607577499
sixteen;0.002463841236249301
answer;0.0014902558037887495
pointing;0.0013948508439582718
__id__5569;0.0028596991349128906
outside;0.0017970827878324668
lannister;0.00626823308355634
judge;0.005821636675268482
hostage;0.004634062979277713
fifteen;0.0028596991349128906
start;0.0024832893674200515
whole;0.0019405455584228274
ignores;0.003496771029328564
openly;0.0014902558037887495
lose;0.0015446876597592378
harvests;0.0028596991349128906
throws;0.0013525276160006924
__id__5701;0.005719398269825781
rants;0.002463841236249301
earnestly;0.004464558419833651
care;0.002241931179336434
betraying;0.002463841236249301
finding;0.0015446876597592378
shucks;0.0028596991349128906
two;0.0029004307640185098
defiantly;0.0022322792099168254
single;0.0014902558037887495
this;0.015289725465976163
heart;0.0013131256334267623
toys;0.002463841236249301
sealed;0.0028596991349128906
anymore;0.0016721254389221217
landing;0.004825080373048743
treason;0.0033442508778442435
hooded;0.0019405455584228274
someone;0.00109439790512516
laugh;0.0020679833375857114
attacked;0.0016721254389221217
age;0.0033442508778442435
__id__5215;0.011438796539651562
fire;0.0048871967996234784
seemed;0.0022322792099168254
coasts;0.0028596991349128906
outright;0.0028596991349128906
marched;0.0022322792099168254
__id__5575;0.028596991349128905
pity;0.0022322792099168254
respectfully;0.002463841236249301
sadly;0.002463841236249301
little;0.0022976595221912964
could;0.009757721851122975
large;0.0010690114045136042
off;0.004799939959014883
living;0.0014405634125896462
nothing;0.004314179393963423
spy;0.0016721254389221217
__id__5762;0.0028596991349128906
meets;0.0010447055139260566
__id__5667;0.0028596991349128906
eye;0.0018364213112532358
acknowledges;0.0016721254389221217
rule;0.0013525276160006924
__id__5468;0.0028596991349128906
watching;0.0012416446837100257
__id__5598;0.031456690484041795
why;0.005619773918604216
slums;0.0022322792099168254
__id__5764;0.00857909740473867
here;0.0014405634125896462
protests;0.0027050552320013847
__id__5716;0.0028596991349128906
questions;0.005106959909663821
corpses;0.002980511607577499
combat;0.0036270041587715125
experiments;0.0020679833375857114
grant;0.0020679833375857114
help;0.0033169277526968756
sea;0.0012416446837100257
__id__5205;0.05147458442843203
kissed;0.004927682472498602
agrees;0.002588507636378054
gods;0.0013131256334267623
indeed;0.003496771029328564
technically;0.0022322792099168254
dares;0.0022322792099168254
others;0.001209001386257171
offers;0.0007529718624320586
due;0.0036270041587715125
between;0.0008457867850464361
insists;0.006902687030341477
amount;0.004135966675171423
applied;0.002463841236249301
flaming;0.006203950012757134
escort;0.0016721254389221217
again;0.0024394304627807437
respectively;0.0028596991349128906
corruption;0.0028596991349128906
sit;0.0016048592849207603
bear;0.0033442508778442435
believer;0.0028596991349128906
train;0.0020679833375857114
aid;0.0025525350805170642
promptly;0.0019405455584228274
news;0.0010690114045136042
catches;0.0016048592849207603
mother;0.0007822655771022759
lead;0.00109439790512516
sleeps;0.002463841236249301
honorable;0.0036728426225064717
member;0.0013525276160006924
long;0.0059939576717680946
decides;0.003724934051130077
once;0.0025373603551393084
raging;0.0028596991349128906
__id__5617;0.005719398269825781
the;0.19588806396344946
__id__5295;0.005719398269825781
war;0.009121551319916408
motives;0.0022322792099168254
served;0.0014902558037887495
brother;0.0027941600258462817
both;0.0054758590397159315
calm;0.0020679833375857114
enough;0.0026956241817487
gendry;0.0019405455584228274
springs;0.0028596991349128906
advantage;0.0022322792099168254
brokering;0.002463841236249301
intentionally;0.0022322792099168254
__id__5736;0.011438796539651562
keeping;0.0014405634125896462
__id__5446;0.005719398269825781
note;0.0020679833375857114
__id__5688;0.0028596991349128906
herself;0.0009172677347631728
learns;0.0012762675402585321
apparent;0.0018364213112532358
intend;0.0019405455584228274
might;0.0020427839638655285
dragon;0.0013525276160006924
ahead;0.0016048592849207603
joy;0.002463841236249301
lannisters;0.0014405634125896462
stand;0.002241931179336434
told;0.0030641759457982927
forever;0.0020679833375857114
dressed;0.0016048592849207603
pride;0.004464558419833651
betrayed;0.0013948508439582718
far;0.005106959909663821
payment;0.0019405455584228274
shield;0.004135966675171423
innocence;0.0018364213112532358
refusing;0.0030893753195184756
__id__5474;0.011438796539651562
siege;0.0013948508439582718
reach;0.0010447055139260566
clearly;0.0012416446837100257
recall;0.0028596991349128906
stump;0.0066968376297504755
him;0.04683038263849229
heal;0.002463841236249301
smug;0.002463841236249301
flea;0.0028596991349128906
pieces;0.0019405455584228274
executing;0.0020679833375857114
days;0.0015446876597592378
__id__5302;0.005719398269825781
kill;0.0035583468576210983
show;0.0028811268251792924
eyeing;0.002463841236249301
chase;0.0020679833375857114
riverrun;0.0022322792099168254
trust;0.0013131256334267623
confident;0.0020679833375857114
tyrells;0.005719398269825781
houses;0.002980511607577499
wish;0.0033442508778442435
ago;0.0012416446837100257
march;0.0012416446837100257
resurrected;0.0022322792099168254
extravagant;0.0028596991349128906
__id__5483;0.037176088753867575
manages;0.0013525276160006924
ser;0.001873257972868072
scars;0.0022322792099168254
cost;0.008929116839667302
__id__5216;0.00857909740473867
__id__5334;0.005719398269825781
waste;0.0022322792099168254
stockpiles;0.002463841236249301
happiness;0.002463841236249301
turned;0.0032097185698415206
where;0.0015059437248641171
tale;0.0019405455584228274
killed;0.0062868600581541334
decapitated;0.002463841236249301
extinguish;0.002463841236249301
winter;0.006419437139683041
deep;0.001748385514664282
personally;0.0014902558037887495
attempts;0.0009989929452946826
grabs;0.0025525350805170642
finish;0.0033442508778442435
squires;0.005719398269825781
flesh;0.0020679833375857114
many;0.0025373603551393084
still;0.0064050243437179764
afraid;0.004321690237768938
returning;0.004321690237768938
later;0.0034927000323078518
evaporates;0.0028596991349128906
son;0.0035583468576210983
__id__5726;0.0028596991349128906
take;0.0031853594720783673
otherwise;0.0019405455584228274
another;0.0025373603551393084
overpowers;0.002463841236249301
better;0.002241931179336434
relieved;0.0016048592849207603
heir;0.0022976595221912964
council;0.0010690114045136042
thrown;0.0016721254389221217
natural;0.0022322792099168254
communal;0.0028596991349128906
replies;0.0011488297610956482
__id__5750;0.005719398269825781
founded;0.0028596991349128906
gathering;0.0018364213112532358
listen;0.008360627194610608
success;0.0019405455584228274
__id__5607;0.0028596991349128906
proves;0.001748385514664282
broke;0.004135966675171423
older;0.0012416446837100257
wildling;0.0010690114045136042
solemn;0.0028596991349128906
eastern;0.0018364213112532358
assembled;0.0016048592849207603
life;0.01099522820560367
or;0.004270016229145318
heated;0.0028596991349128906
very;0.00766078533587612
gaze;0.0020679833375857114
renly;0.0048145778547622805
pregnant;0.0016721254389221217
madness;0.0028596991349128906
threatened;0.0018364213112532358
__id__5708;0.0028596991349128906
these;0.0014902558037887495
seen;0.003826678869348411
burning;0.0027050552320013847
stabs;0.0013948508439582718
now;0.008604921348125034
fat;0.0018364213112532358
done;0.002418002772514342
hanged;0.004464558419833651
undaunted;0.0028596991349128906
sneaks;0.001748385514664282
suicide;0.002463841236249301
__id__5366;0.0028596991349128906
daughters;0.0025525350805170642
serve;0.0022976595221912964
continues;0.0009774393599246956
cadet;0.0028596991349128906
__id__5383;0.01715819480947734
reward;0.0030893753195184756
also;0.002502136333076699
daily;0.002463841236249301
explaining;0.0018364213112532358
attacking;0.0030893753195184756
chose;0.0019405455584228274
warn;0.0016048592849207603
opened;0.0022322792099168254
ask;0.0013525276160006924
__id__5422;0.00857909740473867
dungeon;0.0032097185698415206
disgusting;0.002463841236249301
shamed;0.002463841236249301
corner;0.0019405455584228274
work;0.0012416446837100257
gloats;0.0028596991349128906
manned;0.0066968376297504755
taunting;0.0020679833375857114
resulting;0.002463841236249301
forces;0.005106959909663821
vermin;0.005719398269825781
oath;0.0013131256334267623
__id__5464;0.0028596991349128906
leads;0.0021380228090272083
angrily;0.0048871967996234784
chokes;0.002463841236249301
tavern;0.0020679833375857114
wearing;0.0014902558037887495
demands;0.0008457867850464361
peels;0.0028596991349128906
along;0.0008628358787926846
__id__5453;0.005719398269825781
call;0.006419437139683041
__id__5574;0.031456690484041795
information;0.0013948508439582718
__id__5206;0.011438796539651562
mare;0.0022322792099168254
ended;0.0015446876597592378
__id__5358;0.022877593079303125
silent;0.0013948508439582718
zealously;0.0028596991349128906
repaid;0.0028596991349128906
slitting;0.0022322792099168254
calls;0.004178822055704226
shows;0.0011781234757658656
impaled;0.0028596991349128906
roars;0.0019405455584228274
headlong;0.002463841236249301
plot;0.004464558419833651
repulse;0.0028596991349128906
three;0.0035216385663797705
rebelled;0.0028596991349128906
__id__5666;0.0028596991349128906
__id__5420;0.011438796539651562
begin;0.0011781234757658656
demand;0.0020679833375857114
__id__5469;0.0028596991349128906
rage;0.0022322792099168254
silence;0.0014902558037887495
builders;0.0028596991349128906
__id__5472;0.0028596991349128906
crude;0.0020679833375857114
began;0.0020679833375857114
quiet;0.0019405455584228274
vs;0.0028596991349128906
else;0.0012762675402585321
drags;0.0019405455584228274
deeply;0.005821636675268482
wounds;0.0013948508439582718
slightly;0.001748385514664282
beheads;0.0028596991349128906
__id__5619;0.0028596991349128906
politely;0.0022322792099168254
considered;0.0019405455584228274
drunk;0.0028811268251792924
letdown;0.0028596991349128906
wooden;0.0014405634125896462
pool;0.004464558419833651
himself;0.005004272666153398
subtly;0.0022322792099168254
report;0.003881091116845655
offend;0.0028596991349128906
six;0.0036728426225064717
ranks;0.004464558419833651
enemies;0.003828802620775596
glum;0.0028596991349128906
addresses;0.001748385514664282
__id__5264;0.04575518615860625
breed;0.0028596991349128906
pleas;0.004464558419833651
armies;0.003939376900280287
disfigured;0.0028596991349128906
__id__5398;0.0028596991349128906
firmly;0.0033442508778442435
point;0.003362896769004651
liar;0.0022322792099168254
__id__5399;0.0028596991349128906
declared;0.0018364213112532358
times;0.0013525276160006924
drove;0.0028596991349128906
numbered;0.0028596991349128906
taverns;0.002463841236249301
toy;0.0022322792099168254
strain;0.0028596991349128906
loudly;0.0018364213112532358
sending;0.0016721254389221217
courtyard;0.0027897016879165435
acting;0.0013948508439582718
proven;0.0019405455584228274
slave;0.0011781234757658656
shot;0.001748385514664282
unlike;0.0019405455584228274
your;0.0016048592849207603
scoffs;0.0015446876597592378
released;0.0019405455584228274
twenty;0.0015446876597592378
time;0.007828363086766415
__id__5435;0.0028596991349128906
stunned;0.0016721254389221217
burst;0.0019405455584228274
maester;0.0033442508778442435
people;0.0031899834896361996
ignite;0.0028596991349128906
meanwhile;0.0009989929452946826
real;0.0013525276160006924
leave;0.004114234250584185
turns;0.0010447055139260566
anyone;0.0027897016879165435
reluctantly;0.0026262512668535245
steps;0.0013525276160006924
new;0.0030118874497282342
distress;0.0022322792099168254
younger;0.002980511607577499
executed;0.002980511607577499
prayerlist;0.0028596991349128906
western;0.004464558419833651
being;0.0032442380763123358
please;0.0018364213112532358
gangrenous;0.0028596991349128906
all;0.006756472345853567
grateful;0.0020679833375857114
front;0.001120965589668217
nearly;0.004321690237768938
hotsprings;0.0028596991349128906
truce;0.005719398269825781
confess;0.001748385514664282
__id__5728;0.005719398269825781
keeps;0.0015446876597592378
hedonistic;0.0028596991349128906
caught;0.0014902558037887495
taunts;0.0016048592849207603
shy;0.0028596991349128906
almost;0.0013948508439582718
escaped;0.0019405455584228274
around;0.004276045618054417
repulsed;0.0022322792099168254
lost;0.005864636159548174
mentions;0.0016048592849207603
denied;0.0022322792099168254
occupying;0.0028596991349128906
attachments;0.0028596991349128906
at;0.018275271273557967
comments;0.0019405455584228274
form;0.0018364213112532358
maimed;0.0028596991349128906
reunite;0.002463841236249301
knows;0.0008985413939162334
word;0.0020427839638655285
kingslayer;0.0028596991349128906
case;0.0022322792099168254
excitedly;0.002463841236249301
desertion;0.002463841236249301
reveres;0.0028596991349128906
brought;0.0053450570225680215
something;0.001120965589668217
themselves;0.001209001386257171
reveal;0.0016048592849207603
bickering;0.0028596991349128906
littlefinger;0.0011488297610956482
proud;0.002463841236249301
__id__5734;0.0028596991349128906
warravaged;0.0028596991349128906
specific;0.0028596991349128906
collect;0.0028596991349128906
young;0.002751803204289518
sickly;0.002463841236249301
rid;0.0022322792099168254
__id__5462;0.031456690484041795
discuss;0.00109439790512516
wanted;0.0025525350805170642
doorway;0.0022322792099168254
chain;0.003881091116845655
__id__5761;0.0028596991349128906
__id__5480;0.011438796539651562
__id__5530;0.0028596991349128906
safety;0.002418002772514342
with;0.03141062250142775
any;0.004314179393963423
belief;0.0020679833375857114
retorts;0.0013131256334267623
expressing;0.0028596991349128906
too;0.007318291388342232
home;0.005106959909663821
delirium;0.0028596991349128906
means;0.0011488297610956482
driving;0.0022322792099168254
servant;0.0033442508778442435
__id__5570;0.0028596991349128906
chosen;0.0018364213112532358
extreme;0.004135966675171423
insistent;0.0028596991349128906
completely;0.0015446876597592378
disgraced;0.0022322792099168254
you;0.004321690237768938
waterfall;0.0028596991349128906
belly;0.0022322792099168254
lecture;0.0028596991349128906
definition;0.0028596991349128906
midword;0.0028596991349128906
response;0.0014405634125896462
in;0.047401484865790974
affair;0.0020679833375857114
disobeyed;0.002463841236249301
mistreat;0.002463841236249301
__id__5239;0.0028596991349128906
go;0.004784975234454299
kinslayer;0.0028596991349128906
remarks;0.0012416446837100257
recently;0.0019405455584228274
faint;0.0028596991349128906
__id__5706;0.0028596991349128906
by;0.019417475728155338
promissory;0.0028596991349128906
friends;0.0014405634125896462
riverlords;0.0028596991349128906
taught;0.0018364213112532358
exchange;0.0023562469515317312
rotting;0.004927682472498602
__id__5202;0.011438796539651562
lists;0.0028596991349128906
targaryen;0.0016048592849207603
arranged;0.0018364213112532358
things;0.001209001386257171
before;0.006514822380630405
wildfire;0.005821636675268482
put;0.002418002772514342
across;0.000767430918962207
frequency;0.0028596991349128906
namely;0.0028596991349128906
tourniquet;0.0028596991349128906
seriously;0.0016048592849207603
despair;0.002463841236249301
refuses;0.004433219138303243
monsters;0.0020679833375857114
selling;0.0033442508778442435
capital;0.004966578734840103
per;0.0020679833375857114
gates;0.0013948508439582718
pair;0.0024832893674200515
__id__5342;0.011438796539651562
short;0.0016048592849207603
distance;0.001748385514664282
lords;0.0032097185698415206
ground;0.0030641759457982927
caches;0.0028596991349128906
child;0.0021380228090272083
abandon;0.0018364213112532358
bold;0.0028596991349128906
olyvar;0.0022322792099168254
find;0.003625538455023137
leader;0.0033442508778442435
jaime;0.01522416213083585
understand;0.001748385514664282
read;0.005762253650358585
live;0.0013948508439582718
homeland;0.0028596991349128906
expected;0.0016048592849207603
male;0.001748385514664282
unified;0.002463841236249301
orphaned;0.002463841236249301
appears;0.0012416446837100257
figure;0.0016048592849207603
lock;0.0019405455584228274
key;0.004464558419833651
warned;0.001748385514664282
should;0.007828363086766415
massive;0.0016048592849207603
quietly;0.003496771029328564
allowed;0.0028811268251792924
falling;0.004135966675171423
do;0.010381561844199475
made;0.003909757439698782
produce;0.005719398269825781
remains;0.001120965589668217
stuck;0.0022322792099168254
chamber;0.003828802620775596
would;0.009083866613674541
sinned;0.0028596991349128906
present;0.0025525350805170642
sure;0.0033442508778442435
cutting;0.0018364213112532358
__id__5307;0.0028596991349128906
believed;0.004135966675171423
has;0.017447443837833178
book;0.001748385514664282
wartime;0.0028596991349128906
ability;0.001748385514664282
granting;0.002463841236249301
__id__5336;0.00857909740473867
festivities;0.002463841236249301
assault;0.006993542058657128
reprisals;0.002463841236249301
making;0.00218879581025032
weeps;0.0020679833375857114
attitude;0.0022322792099168254
loss;0.002463841236249301
dreaded;0.0028596991349128906
half;0.0051050701610341285
withdraw;0.0020679833375857114
toll;0.002463841236249301
finally;0.002932318079774087
positioned;0.002463841236249301
story;0.0013948508439582718
warg;0.0018364213112532358
letting;0.0048145778547622805
__id__5699;0.00857909740473867
__id__5672;0.011438796539651562
expensive;0.0022322792099168254
together;0.0027050552320013847
plant;0.0022322792099168254
excited;0.0019405455584228274
__id__5564;0.0028596991349128906
convinced;0.0014902558037887495
eyes;0.002089411027852113
several;0.001997985890589365
years;0.00437759162050064
filth;0.002463841236249301
rushes;0.0016048592849207603
may;0.000936628986434036
demonstrating;0.0022322792099168254
wrist;0.0022322792099168254
counting;0.0028596991349128906
nude;0.002463841236249301
shouts;0.0019405455584228274
weakest;0.0028596991349128906
purpose;0.001748385514664282
failed;0.0016721254389221217
takes;0.0016262869751871626
blaze;0.0028596991349128906
downward;0.0028596991349128906
wife;0.0030641759457982927
halfdelirious;0.002463841236249301
even;0.007923686774354483
__id__5714;0.0028596991349128906
performing;0.004927682472498602
great;0.0021380228090272083
repairing;0.0028596991349128906
trying;0.0020427839638655285
kiss;0.0019405455584228274
