;0.057180851063829786
throughout;0.001798369742179804
__id__5080;0.0033293438731598875
style;0.0033293438731598875
joins;0.0018684232765267628
brother;0.0016265206799391087
unknown;0.0024076056011386837
both;0.0009107360541928757
main;0.002891116810074807
enough;0.0010461076999649765
gendry;0.002259238878190406
enjoys;0.002259238878190406
money;0.0018684232765267628
due;0.001407554140516161
rage;0.002598883574843325
demanding;0.0019467364651280818
discovered;0.0024076056011386837
human;0.0019467364651280818
pigshit;0.0033293438731598875
herself;0.0010679094438632416
suffering;0.002598883574843325
maximum;0.0033293438731598875
living;0.0033542906056442424
relies;0.0033293438731598875
__id__4917;0.009988031619479662
belongs;0.002598883574843325
might;0.0011891338832209243
leash;0.005736949474298572
empties;0.0033293438731598875
rapidly;0.0033293438731598875
literate;0.0033293438731598875
pathetically;0.002868474737149286
language;0.002259238878190406
stand;0.0013050603374395264
told;0.0011891338832209243
dressed;0.0018684232765267628
mutineers;0.0024076056011386837
increasingly;0.0021380144388327233
far;0.0023782677664418487
yet;0.0015746514997454868
dies;0.0014455584050374036
siege;0.0016239254174008869
accuses;0.0016239254174008869
reach;0.0012162761668115193
clearly;0.002891116810074807
__id__5042;0.0033293438731598875
__id__4826;0.009988031619479662
__id__4796;0.009988031619479662
laws;0.004071041271512177
stopping;0.0021380144388327233
twice;0.0021380144388327233
tour;0.002598883574843325
convinces;0.0027432103804069553
d;0.0016771453028221212
older;0.002891116810074807
responds;0.004012501818507606
chop;0.0033293438731598875
powers;0.0033293438731598875
kill;0.006628367391164407
allowed;0.0016771453028221212
stop;0.0012741294759801563
accusations;0.0024076056011386837
cite;0.0033293438731598875
serve;0.002675001212338404
report;0.002259238878190406
left;0.004018153254696784
dreammemory;0.0033293438731598875
declares;0.002815108281032322
possibly;0.0021380144388327233
warrioreunuchs;0.002868474737149286
__id__5007;0.009988031619479662
ago;0.0014455584050374036
march;0.0014455584050374036
__id__4808;0.006658687746319775
enjoyment;0.0033293438731598875
__id__4877;0.0033293438731598875
wrong;0.0018684232765267628
life;0.0029540678070804046
__id__5067;0.05992818971687798
smallfolk;0.0020355206357560887
cage;0.004815211202277367
do;0.00604325624640734
__id__5172;0.0033293438731598875
stockpiles;0.002868474737149286
where;0.0070130517612688
forming;0.002868474737149286
nervous;0.0033293438731598875
killed;0.004066301699847771
__id__5028;0.0033293438731598875
then;0.014565294944206449
bastard;0.0034138889346306024
winter;0.0037368465530535255
noblewoman;0.002598883574843325
advises;0.0014858673291174797
personally;0.0017349986119907582
missing;0.0018684232765267628
grabs;0.004457601987352439
dothraki;0.0018684232765267628
finish;0.0038934729302561636
became;0.0020355206357560887
many;0.003938757076107207
still;0.005799821467268856
when;0.012632978723404254
dying;0.003596739484359608
stupid;0.002259238878190406
later;0.0008132603399695544
son;0.007456913315059958
homes;0.002868474737149286
aware;0.0021380144388327233
sacrifice;0.005840209395384245
comments;0.002259238878190406
defeated;0.0016771453028221212
tie;0.0021380144388327233
gate;0.0019467364651280818
would;0.007554070308009176
brothel;0.0015287785798738436
once;0.0019693785380536033
butchered;0.002598883574843325
smoking;0.002868474737149286
runs;0.0014858673291174797
frequently;0.002598883574843325
broke;0.0024076056011386837
__id__4832;0.03329343873159888
wildling;0.0012445737827814635
manages;0.0015746514997454868
dracarys;0.002868474737149286
refused;0.0019467364651280818
coast;0.0024076056011386837
placated;0.0033293438731598875
explodes;0.0033293438731598875
opposite;0.002259238878190406
these;0.0017349986119907582
seen;0.0011137823637348849
__id__4940;0.0033293438731598875
burning;0.0015746514997454868
stabs;0.0016239254174008869
reveals;0.0009107360541928757
move;0.0014455584050374036
sadistically;0.002868474737149286
__id__4761;0.0033293438731598875
done;0.002815108281032322
back;0.005485932527396031
interpretation;0.002868474737149286
proceeds;0.0021380144388327233
__id__4760;0.006658687746319775
i;0.0015746514997454868
commoners;0.004518477756380812
seem;0.0018684232765267628
__id__4935;0.009988031619479662
proven;0.002259238878190406
attacking;0.003596739484359608
chose;0.002259238878190406
demon;0.0033293438731598875
prompts;0.002868474737149286
severely;0.0024076056011386837
bread;0.0020355206357560887
__id__4843;0.0033293438731598875
mud;0.0033293438731598875
visited;0.0019467364651280818
forces;0.0023782677664418487
flies;0.002598883574843325
threaten;0.0024076056011386837
leads;0.004978295131125854
hilt;0.0033293438731598875
angrily;0.0011379629782102007
dress;0.0019467364651280818
__id__4997;0.0033293438731598875
demands;0.0009846892690268017
eight;0.004815211202277367
along;0.001004538313674196
live;0.0032478508348017738
pays;0.0021380144388327233
spirits;0.002868474737149286
square;0.00519776714968665
slaver;0.002598883574843325
ended;0.001798369742179804
calls;0.006081380834057597
converted;0.0033293438731598875
headlong;0.002868474737149286
__id__5144;0.0033293438731598875
three;0.001024998193106878
__id__5104;0.0033293438731598875
__id__4809;0.0033293438731598875
weight;0.002598883574843325
chapters;0.0033293438731598875
silence;0.0017349986119907582
__id__5138;0.0033293438731598875
began;0.004815211202277367
greet;0.002259238878190406
ten;0.002259238878190406
__id__5015;0.0033293438731598875
slaughtering;0.002598883574843325
deeply;0.002259238878190406
melt;0.002868474737149286
slightly;0.0020355206357560887
canteen;0.0033293438731598875
__id__5122;0.0033293438731598875
__id__4860;0.0033293438731598875
severed;0.0018684232765267628
effortlessly;0.0033293438731598875
joined;0.0020355206357560887
drunk;0.0033542906056442424
wooden;0.0016771453028221212
__id__5049;0.006658687746319775
brighten;0.0033293438731598875
genitals;0.009988031619479662
__id__5145;0.03329343873159888
protecting;0.002868474737149286
injured;0.0019467364651280818
gawking;0.0033293438731598875
__id__4821;0.009988031619479662
addresses;0.004071041271512177
eve;0.0033293438731598875
__id__4759;0.023305407112119213
lip;0.002868474737149286
firmly;0.0038934729302561636
challenges;0.0019467364651280818
also;0.0029130589888412897
gaining;0.002598883574843325
__id__4941;0.0033293438731598875
war;0.004827078203933036
paralyzed;0.002598883574843325
basic;0.002868474737149286
__id__5052;0.0033293438731598875
__id__4870;0.006658687746319775
slave;0.008229631141220866
throes;0.0033293438731598875
minor;0.0020355206357560887
scoffs;0.003596739484359608
sides;0.0020355206357560887
will;0.014627659574468085
twenty;0.001798369742179804
proceed;0.0024076056011386837
time;0.007456913315059958
carrying;0.0015746514997454868
people;0.001856935202909902
city;0.00675790948550625
meanwhile;0.0034891688441708556
head;0.0030136149410225875
real;0.007873257498727434
checking;0.0033293438731598875
turns;0.0024325523336230386
saying;0.0019693785380536033
naïve;0.002868474737149286
new;0.0008766314701586
matches;0.0033293438731598875
younger;0.0034699972239815163
darker;0.002598883574843325
darkness;0.0020355206357560887
fake;0.002868474737149286
front;0.0013050603374395264
behind;0.002049996386213756
__id__5112;0.0033293438731598875
mothertongue;0.0033293438731598875
__id__5040;0.0033293438731598875
towns;0.002868474737149286
__id__4786;0.0033293438731598875
almost;0.0032478508348017738
fact;0.00458633573962153
around;0.009956590262251708
exhaustion;0.0024076056011386837
wield;0.005736949474298572
lost;0.0011379629782102007
activities;0.0024076056011386837
crime;0.004518477756380812
enraged;0.003596739484359608
at;0.014627659574468085
women;0.0027432103804069553
form;0.0021380144388327233
__id__4837;0.03662278260475876
instantly;0.004518477756380812
knows;0.002092215399929953
confirm;0.005736949474298572
__id__4986;0.006658687746319775
always;0.0013050603374395264
excitedly;0.002868474737149286
waves;0.0033293438731598875
interesting;0.002598883574843325
gifted;0.005736949474298572
brought;0.002489147565562927
daenerys;0.0015287785798738436
something;0.002610120674879053
reveal;0.0018684232765267628
littlefinger;0.004012501818507606
__id__5163;0.01331737549263955
captors;0.0020355206357560887
serves;0.002259238878190406
young;0.0032037283315897247
spying;0.002259238878190406
sigil;0.002598883574843325
discuss;0.0025482589519603125
wanted;0.0014858673291174797
doorway;0.002598883574843325
chain;0.002259238878190406
__id__4945;0.0033293438731598875
dream;0.0019467364651280818
with;0.024601063829787235
__id__5056;0.0033293438731598875
golden;0.0020355206357560887
sets;0.0019467364651280818
dark;0.0019467364651280818
wryly;0.004815211202277367
home;0.003567401649662773
instructions;0.002598883574843325
dagger;0.002815108281032322
recapture;0.002868474737149286
tapping;0.0033293438731598875
kraznys;0.0033293438731598875
completely;0.005395109226539412
tricks;0.002598883574843325
keeps;0.001798369742179804
__id__4930;0.0033293438731598875
obsessed;0.002868474737149286
threeeyed;0.0032478508348017738
cousin;0.0021380144388327233
repeatedly;0.00472395449923646
in;0.0625
magical;0.002598883574843325
excludes;0.006658687746319775
go;0.002785402804364853
__id__4890;0.006658687746319775
patient;0.002868474737149286
choice;0.0016239254174008869
by;0.015292553191489361
tried;0.0033542906056442424
formally;0.002598883574843325
particular;0.0024076056011386837
nothing;0.0030136149410225875
exchange;0.0013716051902034777
mo;0.0024076056011386837
before;0.0027580884885115664
__id__4812;0.0033293438731598875
bitch;0.002598883574843325
shipped;0.0033293438731598875
sufficiently;0.0033293438731598875
across;0.0017869302381686495
now;0.010928832650314508
shock;0.0018684232765267628
failings;0.0033293438731598875
refuses;0.001720427019319366
monsters;0.0024076056011386837
oaf;0.0033293438731598875
rots;0.0033293438731598875
request;0.0016771453028221212
thimble;0.002868474737149286
__id__4993;0.0033293438731598875
restrained;0.002598883574843325
ground;0.009513071065767395
eulogy;0.002598883574843325
terrified;0.0038934729302561636
find;0.0025325736042867736
leader;0.0019467364651280818
realize;0.0019467364651280818
vivid;0.002868474737149286
jaime;0.011816271228321618
banquet;0.002868474737149286
frantic;0.0033293438731598875
hidden;0.004518477756380812
rides;0.003596739484359608
crowd;0.006115114319495374
knight;0.0014455584050374036
answered;0.0033293438731598875
presumed;0.00519776714968665
should;0.0033141836955822034
__id__4756;0.0033293438731598875
complains;0.0019467364651280818
funeral;0.0019467364651280818
walkers;0.0019467364651280818
incapable;0.0033293438731598875
made;0.0022759259564204015
controls;0.005736949474298572
leave;0.0031932731262291256
flesh;0.0024076056011386837
chamber;0.0014858673291174797
wave;0.0033293438731598875
blood;0.004865104667246077
present;0.0029717346582349593
restrains;0.002868474737149286
cutting;0.0021380144388327233
assembled;0.0037368465530535255
burns;0.0019467364651280818
has;0.013541876843991977
intrigues;0.0033293438731598875
locked;0.0020355206357560887
surge;0.0033293438731598875
sense;0.0024076056011386837
decided;0.0020355206357560887
strong;0.0016239254174008869
__id__4957;0.0033293438731598875
survivors;0.0021380144388327233
torturing;0.0024076056011386837
finally;0.0034138889346306024
butcher;0.0020355206357560887
__id__5031;0.023305407112119213
military;0.002259238878190406
total;0.002598883574843325
wounded;0.0052049958359722745
pounds;0.0033293438731598875
trample;0.0033293438731598875
__id__5170;0.0033293438731598875
inside;0.0014455584050374036
restraints;0.0033293438731598875
years;0.0038223884279404686
drop;0.0034699972239815163
rushes;0.0018684232765267628
may;0.0021809007383590383
__id__5002;0.0033293438731598875
bare;0.002598883574843325
opposed;0.0033293438731598875
shouts;0.01129619439095203
engages;0.002598883574843325
__id__4938;0.0033293438731598875
takes;0.0009466850045055591
gilly;0.0016771453028221212
fly;0.0018684232765267628
open;0.0014858673291174797
axe;0.004518477756380812
climbing;0.003596739484359608
halfdelirious;0.002868474737149286
even;0.00512499096553439
riverlands;0.002598883574843325
repeat;0.002598883574843325
happened;0.0019467364651280818
him;0.031914893617021274
restore;0.002259238878190406
calling;0.0014455584050374036
trying;0.0023782677664418487
__id__4835;0.01331737549263955
