;0.07209302325581396
out;0.009646895550514874
joked;0.003881653631963156
laughs;0.002634027343254551
particular;0.0028070068403973493
nothing;0.0011711826540821634
laced;0.003881653631963156
__id__4683;0.003881653631963156
exchange;0.0015991427954000236
__id__4637;0.003881653631963156
__id__4461;0.031053229055705248
given;0.0013559974009387512
__id__4713;0.003881653631963156
conjured;0.003881653631963156
council;0.0014510379607002488
walks;0.003282110740056289
things;0.0016410553700281444
before;0.004019539812714531
advisors;0.002634027343254551
bandages;0.003881653631963156
quickly;0.002970993382750628
across;0.003125050090936801
eat;0.004356757531622095
finest;0.0030300161988871016
meereenese;0.0033443302361802524
__id__4447;0.011644960895889468
__id__4588;0.011644960895889468
being;0.0017614452315109768
__id__4552;0.007763307263926312
opportunity;0.0017323600488315424
translator;0.0033443302361802524
monsters;0.0028070068403973493
passed;0.0028070068403973493
capital;0.0016853642179660891
content;0.0030300161988871016
__id__4595;0.003881653631963156
death;0.0028979838826486246
hold;0.0017323600488315424
direct;0.0033443302361802524
birth;0.0020228200871582175
proof;0.0030300161988871016
strongly;0.003881653631963156
crushing;0.0028070068403973493
scolds;0.002492692803104198
__id__4616;0.003881653631963156
he;0.056589147286821705
__id__4487;0.007763307263926312
lords;0.0021783787658110473
specially;0.003881653631963156
ground;0.0027728021090918918
too;0.0011037319742452408
theon;0.00351354796224649
lure;0.006688660472360505
trap;0.0022696834446144457
child;0.0029020759214004976
along;0.00351354796224649
chorus;0.003881653631963156
negotiate;0.0022696834446144457
departs;0.0016853642179660891
perform;0.003881653631963156
succumb;0.003881653631963156
14;0.003881653631963156
conflict;0.002492692803104198
eldest;0.0030300161988871016
realize;0.0022696834446144457
ledgers;0.003881653631963156
leaves;0.002251139726733422
wordlessly;0.0030300161988871016
language;0.002634027343254551
suitor;0.003881653631963156
give;0.004502279453466844
loads;0.0033443302361802524
__id__4367;0.015526614527852624
understand;0.002373196152075316
first;0.0028445198867772317
unlike;0.002634027343254551
own;0.001968470646432717
supporting;0.0028070068403973493
__id__4415;0.003881653631963156
claim;0.0016410553700281444
male;0.002373196152075316
__id__4442;0.011644960895889468
horse;0.0028360920230767832
crowd;0.0017823899101784967
__id__4356;0.015526614527852624
threat;0.0017323600488315424
heavily;0.002373196152075316
fire;0.005306965330939975
mocks;0.006290111842414943
__id__4472;0.007763307263926312
key;0.0030300161988871016
notes;0.004456490074125942
explain;0.0041934078949432945
loading;0.003881653631963156
ll;0.001955369407321295
loved;0.0020967039474716473
should;0.004829973137747708
__id__4603;0.003881653631963156
quietly;0.002373196152075316
win;0.0017823899101784967
funeral;0.009078733778457783
any;0.004684730616328654
distract;0.0028070068403973493
walkers;0.0022696834446144457
__id__4509;0.003881653631963156
standing;0.0018358727562924127
hut;0.002634027343254551
attempts;0.0027119948018775025
__id__4733;0.003881653631963156
refuse;0.004985385606208396
fortresses;0.003881653631963156
away;0.0056890397735544634
would;0.009687948773310372
bannermen;0.002373196152075316
test;0.005268054686509102
__id__4674;0.007763307263926312
bronn;0.002634027343254551
__id__4479;0.038816536319631556
believed;0.0028070068403973493
run;0.0016853642179660891
has;0.014998940802089718
artists;0.003881653631963156
lost;0.003980223998204981
survive;0.0021783787658110473
ordered;0.001955369407321295
__id__4486;0.011644960895889468
ability;0.002373196152075316
tail;0.003881653631963156
__id__4667;0.011644960895889468
ask;0.0018358727562924127
either;0.0016853642179660891
rush;0.006688660472360505
strategic;0.010032990708540758
by;0.015503875968992248
slavers;0.0030300161988871016
house;0.0016853642179660891
an;0.003875968992248062
avoiding;0.0033443302361802524
grind;0.003881653631963156
boasts;0.002492692803104198
attrition;0.003881653631963156
wondering;0.0028070068403973493
survivors;0.004985385606208396
cart;0.006060032397774203
killed;0.0009481732955924106
we;0.002373196152075316
wife;0.0013864010545459459
positioned;0.0033443302361802524
will;0.02248062015503876
advice;0.0035647798203569934
tree;0.0018358727562924127
saying;0.0011480408221831858
superior;0.0033443302361802524
__id__4669;0.003881653631963156
letting;0.0021783787658110473
dungeon;0.0021783787658110473
carefully;0.0030300161988871016
must;0.0020833667272912005
expensive;0.0030300161988871016
deal;0.011359924780329926
significantly;0.003881653631963156
nowhere;0.0028070068403973493
lord;0.003282110740056289
books;0.002492692803104198
sorts;0.0030300161988871016
sing;0.0030300161988871016
__id__4560;0.003881653631963156
years;0.004456490074125942
retorts;0.0035647798203569934
jab;0.003881653631963156
very;0.004456490074125942
leave;0.0009307524771024429
about;0.0007894179369520904
signal;0.002373196152075316
groups;0.0030300161988871016
properly;0.002492692803104198
strategy;0.002373196152075316
fled;0.0018358727562924127
recent;0.004356757531622095
shouts;0.002634027343254551
__id__4719;0.003881653631963156
chase;0.0028070068403973493
multiple;0.0030300161988871016
failed;0.0022696834446144457
inns;0.003881653631963156
pin;0.0033443302361802524
__id__4513;0.019408268159815778
grabs;0.0017323600488315424
ruined;0.0028070068403973493
takes;0.0022074639484904817
gilly;0.001955369407321295
__id__4599;0.015526614527852624
insulting;0.0028070068403973493
posturing;0.003881653631963156
chamber;0.0017323600488315424
gave;0.0016853642179660891
father;0.007045780926043907
__id__4345;0.015526614527852624
assault;0.004746392304150632
even;0.010755329877437752
riverlands;0.0030300161988871016
everyone;0.0017823899101784967
bank;0.0028070068403973493
__id__4636;0.007763307263926312
bow;0.0020967039474716473
minor;0.002373196152075316
spiral;0.003881653631963156
happened;0.0022696834446144457
hit;0.002492692803104198
__id__4708;0.007763307263926312
calling;0.0033707284359321783
trying;0.0027728021090918918
guard;0.0020228200871582175
creating;0.006060032397774203
