;0.059363957597173146
twice;0.0045449805173207285
determined;0.0021635498488884507
days;0.0038229655013970673
urges;0.002708538136924601
carved;0.0024013394154052087
kill;0.00792593471791532
show;0.0017826335939536892
eyeing;0.003048894702948781
__id__8908;0.0035387513676554566
prey;0.0027623469233670397
wharf;0.0035387513676554566
horrific;0.003048894702948781
left;0.0021354425777611176
darkens;0.0035387513676554566
tainted;0.0035387513676554566
declares;0.0014960858143719478
expression;0.002559038038242106
assaulting;0.0027623469233670397
__id__8958;0.0035387513676554566
ago;0.0030729609062561908
powerless;0.0035387513676554566
accuses;0.0034521326187575037
manages;0.003347386368363551
ser;0.0023180740003476987
__id__8820;0.05308127051483185
do;0.0024087607936210177
further;0.003158649417657512
centered;0.0035387513676554566
where;0.0055906165277111
wound;0.0021635498488884507
thanks;0.0019859424790786228
then;0.01006292037982772
likely;0.0018441257331689755
bastard;0.0012095380347902063
personally;0.0018441257331689755
leave;0.0033941221073135017
employed;0.003048894702948781
foe;0.002559038038242106
teachings;0.0035387513676554566
still;0.0035226376524068086
afraid;0.0017826335939536892
returning;0.0035652671879073785
later;0.0008644124037556252
son;0.0052839564786102125
correctly;0.0021635498488884507
grabbing;0.0035387513676554566
another;0.0031398713652642605
grant;0.002559038038242106
forced;0.0014578757640042617
would;0.006423362116322714
once;0.0020932475768428403
struggle;0.002559038038242106
resisting;0.003048894702948781
older;0.0030729609062561908
wildling;0.006614271976336824
eastern;0.0022724902586603642
life;0.004186495153685681
gaze;0.002559038038242106
coast;0.002559038038242106
ruefully;0.003048894702948781
1000;0.003048894702948781
opposite;0.0024013394154052087
these;0.005532377199506926
seen;0.0035515095584253004
amidst;0.002559038038242106
move;0.004609441359384286
biting;0.0027623469233670397
done;0.005984343257487791
qyburn;0.0027623469233670397
complications;0.0035387513676554566
watch;0.0011838365194751003
stands;0.0029157515280085235
now;0.0029040572978927598
also;0.0023222123953448586
showing;0.002559038038242106
scoffs;0.0038229655013970673
ways;0.0022724902586603642
amongst;0.0021635498488884507
bloodshed;0.0027623469233670397
__id__9126;0.0035387513676554566
lower;0.0027623469233670397
__id__8836;0.017693756838277282
__id__9208;0.0035387513676554566
visited;0.002069181373535431
horns;0.0027623469233670397
forces;0.0012639274631549612
leads;0.005291417581069459
angrily;0.0024190760695804127
swarm;0.003048894702948781
wearing;0.0018441257331689755
demands;0.0020932475768428403
iron;0.0024013394154052087
along;0.0021354425777611176
how;0.004164988652803448
deciding;0.0022724902586603642
expected;0.0019859424790786228
seeking;0.0024013394154052087
weeps;0.005118076076484212
vaunted;0.0035387513676554566
toast;0.005118076076484212
talked;0.003048894702948781
silent;0.0017260663093787518
shuffles;0.0035387513676554566
distressed;0.002559038038242106
calls;0.005171107716988057
stone;0.0019114827506985337
repeated;0.0035387513676554566
chambers;0.004161436213800101
three;0.002178936088244162
__id__8891;0.03184876230889911
toiled;0.0035387513676554566
rage;0.0027623469233670397
__id__9053;0.046003767779520935
surrendering;0.0035387513676554566
possessed;0.0035387513676554566
crossbow;0.017308398791107606
else;0.003158649417657512
persists;0.0035387513676554566
demeanor;0.0027623469233670397
oil;0.0027623469233670397
setting;0.0022724902586603642
wooden;0.0017826335939536892
valar;0.005524693846734079
himself;0.003870353992241431
__id__9176;0.042465016411865474
man;0.008972887398933586
name;0.0024190760695804127
squalor;0.0035387513676554566
armies;0.001624934971116792
asserts;0.002069181373535431
dancing;0.0024013394154052087
__id__9080;0.0035387513676554566
immobilized;0.0035387513676554566
chunk;0.0035387513676554566
convince;0.001624934971116792
duty;0.0019859424790786228
courtyard;0.0017260663093787518
finally;0.0024190760695804127
slave;0.0014578757640042617
cast;0.002559038038242106
your;0.0039718849581572456
looses;0.0035387513676554566
__id__9010;0.0035387513676554566
twenty;0.0019114827506985337
time;0.0026419782393051062
carrying;0.006694772736727102
stunned;0.002069181373535431
maester;0.004138362747070862
people;0.0029605977510704868
city;0.004104551586552812
real;0.0016736931841817755
turns;0.0038783307877410422
anyone;0.0034521326187575037
new;0.0009317694212851833
work;0.0030729609062561908
reasonable;0.0027623469233670397
farm;0.0024013394154052087
expulsion;0.0035387513676554566
direwolf;0.0013871454046000338
being;0.0024087607936210177
embrace;0.0022724902586603642
behind;0.001089468044122081
morghulis;0.0027623469233670397
scratch;0.003048894702948781
swords;0.002069181373535431
raises;0.002559038038242106
armored;0.003048894702948781
caught;0.0018441257331689755
pirates;0.003048894702948781
melee;0.0027623469233670397
around;0.010582835162138917
exhaustion;0.002559038038242106
flames;0.0035652671879073785
lost;0.004838152139160825
giant;0.006490649546665351
at;0.01625441696113074
welcomes;0.0024013394154052087
women;0.0029157515280085235
form;0.0022724902586603642
peek;0.0035387513676554566
instantly;0.0024013394154052087
knows;0.0033357158602416773
word;0.0025278549263099224
always;0.0027742908092000676
__id__9055;0.028310010941243652
lasting;0.0035387513676554566
roots;0.005118076076484212
something;0.0013871454046000338
double;0.0027623469233670397
proclaims;0.0022724902586603642
collapsing;0.0035387513676554566
return;0.0037270776851407333
__id__8939;0.0035387513676554566
goodbyes;0.003048894702948781
claws;0.003048894702948781
few;0.0013228543952673647
agility;0.0035387513676554566
given;0.002472419289344154
young;0.0034052349192303507
brutally;0.0027623469233670397
currently;0.002069181373535431
wanted;0.003158649417657512
apparently;0.002069181373535431
safety;0.005984343257487791
with;0.022614840989399292
any;0.003203163866641676
inconspicuously;0.0035387513676554566
truth;0.0029157515280085235
wryly;0.002559038038242106
__id__8850;0.010616254102966368
chance;0.0013542690684623005
mind;0.001579324708828756
infant;0.0022724902586603642
home;0.0037917823894648836
misery;0.003048894702948781
approaches;0.005984343257487791
__id__8956;0.0035387513676554566
confesses;0.0019859424790786228
sought;0.0027623469233670397
you;0.007130534375814757
belly;0.0027623469233670397
necessary;0.0024013394154052087
threeeyed;0.006904265237515007
response;0.0017826335939536892
repeatedly;0.0016736931841817755
in;0.04169611307420495
everyone;0.004874804913350375
__id__8839;0.021232508205932737
go;0.0019737318340469915
alight;0.003048894702948781
magically;0.0027623469233670397
choice;0.0017260663093787518
by;0.02120141342756184
i;0.003347386368363551
slain;0.0024013394154052087
nothing;0.0010677212888805588
welleducated;0.0035387513676554566
taught;0.0022724902586603642
experiments;0.002559038038242106
before;0.008061804938857837
subject;0.002559038038242106
put;0.0014960858143719478
across;0.004748309325451676
advances;0.0027623469233670397
passages;0.0035387513676554566
draw;0.0019859424790786228
locks;0.0035387513676554566
patched;0.0035387513676554566
seeing;0.001236209644672077
teacher;0.007077502735310913
supporting;0.002559038038242106
birth;0.0018441257331689755
envelopment;0.0035387513676554566
__id__8925;0.0035387513676554566
am;0.0027623469233670397
looking;0.0034521326187575037
ground;0.0025278549263099224
family;0.003628614104370619
eulogy;0.0027623469233670397
find;0.0035891549595734344
surprisingly;0.0024013394154052087
realize;0.004138362747070862
wordlessly;0.0027623469233670397
jaime;0.0010466237884214202
displaced;0.0035387513676554566
understand;0.0021635498488884507
live;0.0017260663093787518
hidden;0.0024013394154052087
accepts;0.0016736931841817755
infuriating;0.0035387513676554566
discards;0.0035387513676554566
bells;0.0027623469233670397
notes;0.005417076273849202
discovery;0.003048894702948781
should;0.0035226376524068086
massive;0.005957827437235868
quietly;0.004327099697776901
funeral;0.006207544120606293
walkers;0.002069181373535431
trusting;0.0035387513676554566
standing;0.003347386368363551
__id__9004;0.0035387513676554566
attempts;0.0061810482233603855
remains;0.0013871454046000338
galley;0.0035387513676554566
blood;0.0012927769292470142
present;0.001579324708828756
mounted;0.0022724902586603642
cutting;0.0022724902586603642
run;0.0015364804531280954
has;0.013673946031587092
__id__9045;0.0035387513676554566
supplicants;0.005524693846734079
reprisals;0.003048894702948781
making;0.004062807205386901
ended;0.0019114827506985337
locked;0.0021635498488884507
pursued;0.003048894702948781
__id__8853;0.0035387513676554566
mysterious;0.004802678830810417
gift;0.0014216260859918584
__id__9216;0.010616254102966368
dangerous;0.0019859424790786228
welltreated;0.0035387513676554566
assassinate;0.0021635498488884507
livestock;0.003048894702948781
timidly;0.0035387513676554566
toll;0.003048894702948781
tell;0.0013228543952673647
goat;0.003048894702948781
burst;0.004802678830810417
perfect;0.0027623469233670397
forms;0.003048894702948781
balks;0.0027623469233670397
deal;0.0017260663093787518
wounded;0.003688251466337951
overwhelmed;0.0027623469233670397
__id__8937;0.017693756838277282
eyes;0.0025855538584940285
several;0.002472419289344154
inside;0.0030729609062561908
years;0.004062807205386901
rushes;0.0019859424790786228
may;0.0011590370001738493
bare;0.0027623469233670397
originally;0.003048894702948781
resting;0.006097789405897562
failed;0.002069181373535431
tries;0.0008329977305606897
grabs;0.001579324708828756
takes;0.003018687448995818
masters;0.0019859424790786228
cell;0.005021079552545326
loved;0.005734448252095601
open;0.001579324708828756
trying;0.0012639274631549612
even;0.008715744352976647
climb;0.0021635498488884507
__id__8821;0.12739504923559644
happened;0.002069181373535431
him;0.03392226148409894
fly;0.0019859424790786228
killed;0.003457649615022501
signaling;0.0035387513676554566
