entity1,relationship,entity2
Jon,be,Maester Aemon
Maester Aemon,tells,Night's Watch
Aemon,is,Aemon Targaryen
Aemon Targaryen,of the,Mad King
Aemon,butchered or exiled,Robert
Aemon,make,Jon
Jon,like the,Maester
Daenerys Targaryen,that the,Khal Drogo
Khal Drogo,took fighting,Mago
Daenerys,are stopping,Qotho
Qotho,get,Mirri Maz Duur
Mirri Maz Duur,help,Drogo
Qotho,is unhappy with entrusting,Drogo
Jorah,advises her to leave,Drogo
Drogo,wins will kill,Daenerys
Daenerys,growing up to be,Daenerys
Mirri Mirri,promises to save,Drogo
Jorah Jorah,helps,Daenerys
Drogo,enraged at what they see,Daenerys
Daenerys,with the,Qotho
Qotho,attack,Ser Jorah
Daenerys,of the,Dothraki
Jorah,takes,Daenerys
Varys,visits,Eddard Stark
Eddard Stark,under the,Red Keep
Varys,tells,Eddard
Eddard,that,Sansa
Sansa,before the,Robb
Robb,from the,North
Queen,over the,Robert
Varys,urges,Eddard
Cersei,take the black and join,Benjen
Jon Snow,on the,Wall
Eddard,appears to have,Varys
Varys,insinuates,Sansa
Hand,before the,Great Sept
Great Sept,of,Baelor
Unable,of a,Baelor
Arya,passes,Yoren
Yoren,of the,Night's Watch
Night's Watch,had met,Arya
Lord Lord,says,Baelor
Yoren,toward the,Arya
Joffrey,on the,Iron Throne
Grand Grand,extols,Joffrey
Joffrey,agrees that he could be,Eddard
Night's Watch,has suggested,Sansa
Arya,drawing her sword to save,Yoren
Eddard,sees,Arya
Arya,been rescued,Yoren
Bran,and,Rickon
Catelyn,interrogates,Jaime
Arya,escape,King
Sansa,is terrorized,Joffrey
Jon,between the,Nightʼs Watch
Great Sept,of,Baelor
Eddard Stark,is covered,Sandor Clegane
Sandor Clegane,standing,Ser Ilyn Payne
Ser Ilyn Payne,holds,Lord Eddard
Yoren,drags,Arya
Winterfell,of the,Night's Watch
Night's Watch,warns her not to trust,Cersei
Joffrey,charged with making,Robert
Robert,and,Cersei
Catelyn,and,Ser Rodrik
Ser Rodrik,at the,Inn
Inn,at the,Crossroads
Crossroads,accompanied,Tyrion
Vale,of,Arryn
Joffrey,asks,Marillion
Joffrey,commands,Ilyn Payne
Joffrey,takes,Sansa
Sansa,retorts,Robb
Robb,give,Joffrey
Joffrey,orders,Ser Meryn Trant
Ser Meryn Trant,beat,Cersei
Sansa,moves,Joffrey
Joffrey,preparing to shove,Sandor Clegane
Sandor Clegane,with a,Joffrey
Lancel,and,Cersei
Cersei Cersei,has taken,Lancel
Lancel,was,Robert
Lancel,is naked,Cersei
Grand Grand,takes,Ros
Aerys Targaryen,obsessed,Robert Baratheon
Robert Baratheon,displaying,Joffrey
Yoren,for the,Night's Watch
Robert,being sent,Mott
Gendry,had to join,Night's Watch
Hot Hot,and,Lommy
Lommy,try,Arya
Arya,giving,Needle
Gendry,taking,Arya
Arya,keep them from picking,Arya
Yoren,has to get,Wall
Osha,takes,Bran
Rickon,from the,Eddard Stark
Rickon,calls,Shaggydog
Osha,trying to tell,Bran
Bran,see,Maester Luwin
Maester Luwin,is,Eddard
Catelyn,promising to avenge,Eddard
Catelyn,rescue,Sansa
Sansa,and,Arya
Stannis,or,Renly Baratheon
Renly Baratheon,is,Renly
Renly,has,Stannis
Stannis,is,Cersei
Jon Umber,that the,North
North,before the,Targaryens
Umber,is only one king,Robb
Robb,in the,North
North,swearing,Robb
Catelyn,taunts,Ned
Jaime,does n't fear,Jaime
Jaime,that the,Starks
Starks,holds,Sansa
Sansa,and,Arya
Catelyn,asks,Ned
Ned,of all,Old
Lord Tywin,is,Jaime
Jaime,by the,Starks
Iron Throne,meaning,Lannisters
Lannisters,against the,Starks
Tyrion,negotiating,Robb Stark
Robb Stark,died,Eddard
Lannister,is now exposed,Tywin
Tywin,decides to retreat,Harrenhal
Harrenhal,on the,Gods Eye
Tyrion,of the,Tywin
Tywin,go,King
King,of the,Tywin
Cersei,and,Joffrey
Tywin,tells him to deal,Baelish
Tyrion,complains,Shae
Shae,decides to defy,Tywin
Tywin,take,Shae
Robb,ignoring,Samwell
Jon,leaves,Castle Black
Jon,realizes it was,Sam
Grenn,and,Pypar
Jon,countenance if he were,Jon
Jon,does n't even know,Robb
Lord Lord,decides to overlook,Jon
Jon,have fled,Wall
Mormont,tells,Jon
Jon,between the,Lannisters
Lannisters,and,Starks
Starks,from the,White Walkers
Mormont,means to lead,Night
Night,into the,Haunted Forest
Haunted Forest,find the missing,Benjen Stark
Jon,agrees to commit,Night's Watch
Daenerys,wakes,Ser Jorah Mormont
Daenerys,demands to know,Mirri Maz Duur
Mirri Maz Duur,explains,Daenerys
Daenerys,by the,Dothraki
Duur,agrees,Daenerys
Daenerys,says to ask,Drogo
Daenerys,is in their tent tending,Drogo
Daenerys,prepare,Drogo
Rakharo,on the,Mirri Maz Duur
Mirri Mirri,scream as she burns,Daenerys
Jorah,awake to find,Daenerys
Jorah,remaining,Dothraki
Dothraki,swear,Dragons
Red Comet,grips,Westeros
Tyrion Lannister,serve as acting,Hand
Hand,rein,Queen Regent Cersei
Stannis Baratheon,begins his quest to take,Iron Throne
Daenerys,through the,Red Waste
Wall,led,Lord Commander Jeor Mormont
Night's Watch,approaches,Crasters Keep
Lord Lord,arrive,Craster
Dolorous Edd,and,Samwell Tarly
Samwell Tarly,are repulsed,Craster
Craster,tells,Jeor
Jeor,seen the missing,Benjen Stark
Jon,is talking,Commander Mormont
Jeor,reprimands,Jon
Jon,noting,Craster
Craster,be disgusting,Night's Watch
Mormont,asks,Jon
Joffrey Baratheon,of the,Red Keep
Joffrey,pour,Dontos
Sansa Sansa,intercedes telling,Joffrey
Joffrey,as a,Sandor Clegane
Sansa,convinces,Joffrey
Joffrey,make,Dontos
Tyrion Lannister,arrives,King
Tommen,and,Myrcella
Cersei,surprised to see,Tyrion
Cersei,in the,Riverlands
Tyrion,with a,Lord Tywin
Lord Tywin,appointing him as acting,Hand
Hand,of the,Tywin
Joffrey,overseeing,Ned Stark
Tyrion,of the,Hand
Bran Stark,facing,Robb Stark
Bran,in the,Godswood
Godswood,sees,Summer
Stannis,honor,Lord
Lord,of,Light
Stannis Baratheon,allows,Melisandre
Melisandre,of the,Faith
Faith,as an,Lord
Lord,of,Light
Maester Maester,at the,Melisandre
Melisandre,is leading,Stannis
Melisandre,proclaims,Stannis
Stannis,of the,Lord
Lord,of,Light
Cressen,asks,Davos Seaworth
Davos Seaworth,help him intervene,Davos
Stannis,dictates,Joffrey
Stannis,has received,Ned Stark
Ned Stark,informing him that he was,Robert Baratheon
Robert Baratheon,of the,Seven Kingdoms
Cersei,and,Jaime Lannister
Jaime Lannister,challenges,Joffrey
Davos,consider,Renly Baratheon
Renly,having,Robb Stark
Robb,does not seek,Iron Throne
Iron Throne,desires,Northern
Stannis,sees,Robb
Robb,stealing,Northern
Cressen,trick,Melisandre
Melisandre,is,Cressen
Cressen,by the,Cressen
Robb,crippling,Bran
Robb,at the,House Lannister
Robb,sends,Alton Lannister
Alton Lannister,to,King
Pyke,attack,King
Catelyn,putting,Balon
Robb,consider exchanging,Jaime
Winterfell,but,Robb
Robb,tasks her with seeking,Renly
Renly,sends,Ser Rodrik Cassel
Cersei,asks,Lord Baelish
Cersei,tasks,Petyr Baelish
Petyr Baelish,finding,Arya
Catelyn,referencing,Jaime
Joffrey,under the,Targaryens
Tywin Lannister,in the,Arya
Tywin,in the,Jaime
Lord Lord,leads,Robert
Barra,is killed,Petyr
Tobho Tobho,is interrogated,Gendry
Gendry,of the,Night's Watch
Gendry,on the,Kingsroad
Kingsroad,with,Yoren
Daenerys,through the,Red Waste
Daenerys Daenerys,into the,Red Waste
Stannis,uses,Ser Davos
Ser Davos,with the,Lannisters
Arya,confides,Gendry
Robb Robb,sends,Theon Greyjoy
Theon Greyjoy,of the,Iron Islands
Cersei,and,Tyrion
Tyrion,rule,King
Arya Stark,traveling,Yoren
Gold Cloaks,approach,Arya
Arya,asks,Gendry
Lord Jon Arryn,and,Lord Eddard Stark
Lord Eddard Stark,fled,King
Varys,discovers,Shae
Shae,living,Tyrion Lannister
Tyrion Lannister,of the,Hand
Tyrion,warns,Varys
Grand Grand,from the,Night
Ros,of the,Barra
Tyrion,has,Lord Janos Slynt
Tyrion,arrested and exiled,Night's Watch
Bronn,as,Commander
Commander,of the,City Watch
Joffrey,suspected that it was,Cersei
Davos,recruits,Lysene
Lysene,sellsail,Salladhor Saan
Matthos Seaworth,of the,Lord
Davos,is happy to put,Stannis
Melisandre,seduces,Stannis
Stannis,claiming he has,Melisandre
Melisandre,manages to successfully seduce,Stannis
Iron Islands,with the,Captain
Robb Stark,suggesting,House Lannister
Robb,make,Balon King
Balon King,of the,Iron Islands
Theon,defeat,Lannisters
Balon,has no intention of fighting,Lannisters
Irri,believes the mutilation will prevent,Rakharo
Rakharo,entering,Night Lands
Daenerys,hold,Rakharo
Samwell Samwell,rescues,Craster
Sam,takes,Jon
Jon,of the,Lord Commander
Lord Commander,get involved,Craster
Tyrion,undertakes,King
Craster,drags,Jon Snow
Jon,for the,White Walkers
Night's Watch,blaming,Jon
Lord Lord,questions,Jon
Jon,realizes,Jeor
Mormont,considers,Craster
Craster,beyond the,Wall
Craster,doing,Craster
Craster,of the,Night's Watch
Jeor,predicts that whatever it was,Jon
Samwell Samwell,gives,Gilly
Catelyn Catelyn,in the,Renly Baratheon
Brienne,of,Tarth
Tarth,defeat,Ser Loras Tyrell
Ser Loras Tyrell,claim,Renly
Catelyn,is impressed,Brienne
Balon,attack the lightly defended,North
North,are fighting,House Lannister
Theon,of the,Stony Shore
Yara,told to take,Deepwood Motte
Theon,if the,Greyjoys
Greyjoys,attack,North
North,with the,Starks
Starks,win,Balon
Balon,of the,Iron Islands
Iron Islands,and,House Greyjoy
House Greyjoy,be awarded,Casterly Rock
Casterly Rock,of the,Lannisters
Balon,chastises him for becoming,Starks
Theon,warning,Robb
Robb,by a,Drowned Priest
Shae,complains,Tyrion Lannister
Cersei Cersei,hosts,Sansa Stark
Sansa,allowing,Sansa
Tyrion,involving,Princess Myrcella Baratheon
Pycelle,as an,Cersei
Cersei,when,Cersei
Cersei,fed,Pycelle
Tyrion,marry,Myrcella
Myrcella,into,House Martell
House Martell,of,Dorne
Dorne,over,Cersei
Petyr Petyr,being involved,Tyrion
Tyrion,as an,Renly
Renly,and,Catelyn
Loras,goes to fetch,Queen Margaery
Margaery,fails to seduce,Renly
Arya Arya,struggles with insomnia and takes,Yoren
Ser Amory,surrender,Royal
Arya,rescues,Jaqen H'ghar
Lommy Lommy,picks,Gendry
Arya,incapacitated by Polliver who takes,Needle
Gendry,and,Hot Pie
Lommy,begs Polliver to carry,Polliver
Polliver,in the,Needle
Arya,convinces,Lommy
Lommy,was,Gendry
Ser Amory,be taken,Harrenhal
Tyrion,restrain,Joffrey
Catelyn,broker,Stannis
Stannis,and,Renly
Daenerys,at the,Qarth
Arya,and,Gendry
Gendry,arrive,Harrenhal
Silent Sister,on a,Oxcross
Robb Stark,was only manned,Rennick
Garden,of,Bones
Battle,of,Oxcross
Robb,give,Cersei
Robb,surveys,Silent Sisters
Silent Sisters,tend,Stark
Stark,and,Lannister
Lannister,wounded,Lord Roose Bolton
Lord Roose Bolton,of the,Dreadfort
Dreadfort,of the,Lannister
Bolton,be tortured,Robb
Robb,wanting to give,Lannisters
Lannisters,torture,Sansa
Sansa,and,Arya
Talisa,of,Volantis
Volantis,criticizes,Robb
Robb,does n't want,Iron Throne
Joffrey,of the,Baratheon
Joffrey,and,Tywin Lannister
Tywin,from the,Westerlands
Hot Pie,are taken,Ser Amory Lorch
Harrenhal,during the,Targaryen Conquest
Arya,is herded,Lannister
Lannister,from the,Riverlands
Rides,declared,Eddard Stark
Eddard Stark,in the,Riverlands
Clegane,of the,Iron Throne
Iron Throne,brutalize,Rivermen
Gendry,be tortured,Lord Tywin Lannister
Lord Tywin Lannister,have retreated,Harrenhal
Harrenhal,at the,Battle
Battle,of the,Whispering Wood
Lord Tywin,settling in to use,Harrenhal
Harrenhal,in the,Riverlands
Tywin,saving,Gendry
Tywin,notices,Arry
Joffrey Baratheon,is furious when he hears,Robb Stark
Lancel Lancel,tells,Sansa
Joffrey,menaces,Sansa
Annoyed,need,Sansa
Joffrey,on the,Iron Throne
Iron Throne,commands,Ser Meryn Trant
Ser Meryn Trant,of the,Kingsguard
Kingsguard,instructs,Trant
Tyrion,turns,Joffrey
Joffrey,berating,Sansa
Sansa,is publicly shaming,Joffrey
Sansa,in a,Joffrey
Joffrey,do whatever he pleases,Tyrion
Tyrion,that the,Mad King
Joffrey,torments,Ros
Ros,send,Tyrion
Ser Meryn,tries to support,Tyrion
Tyrion,silences,Kingsguard
Kingsguard,ordering,Bronn
Bronn,kill,Meryn
Tyrion,comforts,Sansa
Tyrion,learned how to survive,Joffrey
Joffrey,calling,Lady Stark
Bronn,as an,Joffrey
Tyrion,give,Joffrey
Joffrey,release,Sansa
Robert Baratheon,be,Joffrey
Ros,and,Daisy
Daisy,entertain,Joffrey
Joffrey,forces,Ros
Ros,beat,Daisy
Daisy,dump,Tyrion
Tyrion,warning him not to interfere,Sansa
Tyrion,works,Lancel Lannister
Lancel Lannister,delivering,Cersei
Cersei,release,Grand Maester Pycelle
Tyrion,asks,Lancel
Tyrion,is,Lancel
Lancel,be coming,Cersei
Lancel,says,Cersei
Cersei,works tirelessly keeping,Tyrion
Tyrion,notices that he reeks,Cersei
Tyrion,enquires,Lancel
Lancel,started sharing,Cersei
Cersei,became,Robert
Tyrion,asks,Cersei
Tyrion,aloud,Joffrey
Joffrey,do if he found,Lancel
Lancel,had not only killed,Joffrey
Tyrion,instructs,Lancel
Lancel,tell,Lancel
Lancel,report,Cersei
Cersei,does,Tyrion
Lancel,agrees that he will accede,Cersei
Cersei,on the,Small Council
King Renly Baratheon,King,Joffrey Baratheon
Joffrey Baratheon,at,King
Renly,implying,Renly
Renly,if the,Lannisters
Lannisters,lose,Stannis
Stannis,is,Stannis
Stannis,despises,Renly
Margaery,is,Sansa Stark
Sansa Stark,believes,Renly
Renly,secure,Renly
Renly,and,House Tyrell
Baelish,meets,Catelyn Stark
Discouraged,moves,Tyrion
Tyrion,that the,Lannisters
Lannisters,release,Jaime Lannister
Queen Cersei,release,Sansa Stark
Sansa Stark,and,Arya Stark
Baelish,about the,Lannisters
Lannisters,having,Arya
Catelyn,insists,Robb
Robb,allow,Littlefinger
Baelish,brings,Silent Sisters
Silent Sisters,carrying a box containing,Ned Stark
Catelyn,tells,Petyr
Stannis Baratheon,arrives,Renly
Renly,with the,Red Priestess Melisandre
Red Priestess Melisandre,and,Ser Davos Seaworth
Stannis,come to treat,Renly
Kingsguard,members,Brienne
Brienne,and,Ser Loras Tyrell
Ser Loras Tyrell,wants,Stannis
Renly,scoffs,Stannis
Stannis,of the,Lord
Lord,of,Light
Stannis,is,Catelyn
Ned Stark,rejected,Renly
Renly,claim the throne and supported,Stannis
Stannis,as,Robert
Stannis,relinquishes,Stannis
Stannis,name,Stannis
Catelyn,reminds,Stannis
Stannis,is,Lannisters
Renly,makes him king,Stannis
Ser Davos,rows,Melisandre
Melisandre,located,Renly
Melisandre,made,Ser Davos
Daenerys,that the,Qarth
Qarth,are willing to receive,Dragons
Qarth,as the,Bones
Bones,are turned,Qarth
Daenerys,leave,Red Waste
Red Waste,reach,Qarth
Daenerys,abandon,Garden
Garden,of,Bones
Daenerys,swears,Qarth
Xaro Xhoan Daxos,chooses to vouch,Daenerys
Daenerys,through,Sumai
Daenerys,are let,Qarth
Arya,from the,Jaqen H'ghar
Night's Watch,at the,Fist
Fist,of the,First Men
Renly Baratheon,by the,Shadow
Shadow,into the,Melisandre
Melisandre,fathered,Stannis Baratheon
Stannis Baratheon,agreeing,King Robb Stark
Brienne,flees,Catelyn Stark
Brienne,swears,Catelyn
Renly,with the,House Tyrell
House Tyrell,fleeing,Highgarden
Highgarden,joining,Stannis Baratheon
Lord Lord,accompanies,Tyrell
Tyrell,sensing an opportunity to sway,Joffrey
Melisandre,convinces him to leave,Melisandre
Hand,brings,Renly
Tyrion,predicts,Stannis
Tyrion,learns,Cersei
Cersei,with the,Alchemists
Brienne,kills,Kingsguard
Wisdom Hallyne,have stockpiled,Wildfire
Tyrion,orders,Hallyne
Hallyne,answer,Cersei
Tyrion,believe,Tyrion
Tyrion,be manipulating,Joffrey
Dagmer Cleftjaw,plans to raid,Torrhen
Torrhen,draw the remaining,House Stark
House Stark,from,Winterfell
Ser Rodrik Cassel,relieve,Torrhen
Tyrion,discovers,Wildfire
Tywin Tywin,deal,Robb
Tywin,regarding,Robb
Arya,notices,Jaqen
Night's Watch,and,Ghost
Ghost,on the,Fist
Fist,of the,First Men
Lord Lord,of the,First Men
First Men,rendezvous with the experienced,Qhorin Halfhand
Qhorin,warns,Jeor
Mance,in the,Skirling Pass
Jon Jon,joins,Qhorin
Samwell Tarly,as the,Lord Commander Jeor Mormont
Xhoan Daxos,in the,Qarth
Ser Jorah Mormont,about,Daenerys
Xaro,fund,Daenerys
Arya,has,Dany
Dany,take what is,Joffrey
Joffrey,meets,Qhorin
Qhorin,gives,Jon
Theon,approaches,Bran
Bran,takes,Winterfell
Maester Luwin,as a,House Greyjoy
House Greyjoy,led,Theon Greyjoy
Theon,with a,Torrhen
Torrhen,'s,Square
Theon,tells,Bran Stark
Theon,is returning,Torrhen
Theon,botches,Ser Rodrik
Ser Rodrik,horrifying,Winterfell
Osha,frees,Bran
Summer,and,Shaggydog
Shaggydog,killing,Theon
Robb,chats,Talisa
Robb,introduces,Talisa
Catelyn Stark,from the,Brienne
Brienne,of,Tarth
Lord Roose Bolton,sent,Luwin
Robb,intends to march,North
Roose,in the,North
North,be rallied,Ramsay Snow
Ramsay Snow,in the,North
North,at the,Dreadfort
Roose,warns that retreating,Northern
Bolton,take Theon alive,Robb
Harrenhal,for the,House Lannister
House Lannister,in the,Riverlands
Tywin Lannister,berates,Ser Amory Lorch
Baelish,discusses,Renly Baratheon
Renly Baratheon,under the,Stannis Baratheon
House Tyrell,of the,Reach
Reach,has retreated,Highgarden
Highgarden,has not joined,Stannis
Tywin,forming,House Lannister
House Lannister,and,House Tyrell
Tywin,is distracted,Arya
Arya,is,Robb Stark
Arya,runs,Amory
Amory,tell,Tywin
Arya,runs to find,Jaqen H'ghar
Jaqen H'ghar,telling,Amory Lorch
Amory Lorch,reaches,Tywin
Sansa Stark,are at the docks seeing,Princess Myrcella Baratheon
Princess Myrcella Baratheon,in a,Dorne
Myrcella,stay,Dorne
Dorne,with,House Martell
House Martell,comes of age to fulfill,Trystane Martell
High Septon,of the,Faith
Faith,of the,Seven
Cersei,ignored,Janos Slynt
Red Keep,through the,King
King Joffrey,cow,Joffrey
Cersei,and,Tyrion
Tyrion,is enraged,Joffrey
Tyrion,across the,Joffrey
Tyrion,realizes,Sansa Stark
Joffrey,comes,Starks
Sansa,be raped,Sandor
Tyrion,saving,Sansa
Jon,lays,Ygritte
Night's Watch,led,Qhorin Halfhand
Qhorin Halfhand,at the,Fist
Fist,of the,First Men
First Men,in the,Frostfangs
Qhorin,orders,Jon Snow
Jon,giving,Ygritte
Ygritte,become separated,Qhorin
Jon,hoping to link,Qhorin
Daenerys Targaryen,with the,Spice King
Spice King,return,Westeros
Daenerys,finds,Irri
Jaime,meets,Dany
Winterfell,by the,Theon Greyjoy
Theon Greyjoy,has escaped,Hodor
Theon,berates,Lorren
Lorren,blame for sleeping,Osha
Dagmer,know,Bran
Bran,and,Rickon
Theon,is over and to return,Maester Luwin
Theon,on the,Winterfell
Tywin Lannister,is discussing,Amory Lorch
Amory Lorch,with,Ser Gregor Clegane
Tywin,convinced that it was,Jaqen H'ghar
Jaqen H'ghar,killed,Lorch
Lorch,on the,Arya Stark
Tywin,orders,Gregor
Tywin,suspects,Arya
Sansa Stark,comes to thank,Sandor
Hound,'',Clegane
Sansa,is perturbed,Sandor
Sansa,and,Shae
Joffrey,promised to rape,Sansa
Shae,tries to help,Sansa
Sansa,hide,Sandor
Sansa,is instead brought,Queen Regent Cersei Lannister
Cersei,presents,Sansa
Joffrey,counseling based,Robert Baratheon
Sansa,says,Jaime Lannister
Jaime Lannister,was giving,Joffrey
Sansa,expect,Joffrey
Cersei,believes,Sansa
Sansa,and,Joffrey
Joffrey,advises,Sansa
Cersei,expects her to love,Joffrey
Cersei,meets,Tyrion
Joffrey,is,Jaime
Tyrion,points,Myrcella
Myrcella,and,Tommen
Torrhen Torrhen,discovers,Alton Lannister
King Robb Stark,in the,Westerlands
Alton Lannister,returns as an envoy giving,Queen Cersei
Robb,is unsurprised that she rejected,Alton
Talisa Maegyr,discusses medical supplies she needs,Robb
Robb,suggests she accompany,Crag
Jaime,kills,Alton
Alton,lure,Torrhen Karstark
Jaime,strangles,Torrhen
Torrhen,was,Lord Rickard Karstark
Lord Rickard Karstark,from the,North
Lord Lord,demands,Jaime
Catelyn,forced to argue,Jaime
Jaime,has only been,Cersei
Cersei,begins to ridicule,Eddard Stark
Catelyn,bringing,Eddard
Catelyn,breaking point and she asks,Brienne
Jon Jon,from the,Night
Night,scouting group led,Qhorin Halfhand
Jon,from the,First Men
Ygritte,says,Jon
Quaithe,knows,Jorah
Jorah,betrayed,Daenerys
Quaithe,warns,Jorah
Jorah,stole the dragons is,Daenerys
Jorah,finds,Daenerys
Daenerys,in the,Kovarro
Pyat Pree,declares Xaro,Qarth
Pyat Pree,and,Xaro
Xaro,into an,Pyat Pree
Pyat Pree,urges,Daenerys
Theon,holds,Arya
Arya,calls,Jaqen
Robb,is betrayed,Stannis
Stannis,and,Davos
Bran,and,Rickon Stark
Ygritte,brings,Jon Snow
Jon Snow,before the,Lord
Lord,of,Bones
Bones,has already captured,Qhorin Halfhand
Ygritte,convinces him to spare,Jon
Qhorin,initiates a plan to install,Jon
Grenn,and,Samwell Tarly
Samwell Tarly,at the,Fist
Fist,of the,First Men
Jon,been noted,Sam
Daenerys Targaryen,leave,Qarth
Qarth,has recently booked,Astapor
Yara Yara,arrives,Winterfell
Winterfell,defend,North
Bran,overhears,Luwin
Luwin,and,Osha
Luwin,urges her not to tell,Bran
Bran,and,Rickon
Rickon,about the,Theon
Theon,had murdered,Bran
Stannis,tells,Davos
Davos,admires him and offers,Hand
Bronn,and,Varys
Ros,believing that she is,Tyrion
Tyrion,is relieved,Shae
Arya,gives,Jaqen
Lord Lord,needing to defend,King
King,wanting to drive,Robb Stark
Robb Stark,from the,Westerlands
Arya Stark,at,Harrenhal
Harrenhal,serve,Ser Gregor Clegane
Arya,pressures,Jaqen H'ghar
Jaqen H'ghar,aiding,Harrenhal
Gendry,through the,Jaqen
Robb,is furious when he learns,Catelyn Stark
Catelyn Stark,has freed,Ser Jaime Lannister
Catelyn,has sent,Brienne
Brienne,of,Tarth
Tarth,escort,Jaime
Jaime,to,King
King,exchange,Sansa
Sansa,and,Arya
Robb,plans to relieve,Winterfell
Winterfell,turning,Theon
Theon,of the,Dreadfort
Dreadfort,through,Roose Bolton
Robb,in the,Lady Talisa Maegyr
Lady Talisa Maegyr,ignoring,House Frey
Bronn,with the,Lannister
Tyrion Lannister,leads,King
King,King,Stannis Baratheon
Stannis Baratheon,in the,Battle
Battle,of the,Blackwater
Bronn,with the,Hound
Stannis,near the,Mud Gate
Joffrey,berates,Tyrion
Tyrion,are not meeting,Stannis
Wildfire,into the,Stannis
Bronn,been awaiting,Tyrion
Tyrion,of the,Tyrion
Tyrion,from the,Bronn
Stannis,destroys,Davos Seaworth
Davos Seaworth,killing,Davos
Tyrion,orders,Sandor Clegane
Sandor Clegane,beyond the,Mud Gate
Bronn,save,Hound
Cersei Lannister,of the,Maegor
Nightshade,is deadly unless taken,Grand Maester Pycelle
Grand Maester Pycelle,keeps,Ser Ilyn Payne
Lancel,comes to tell,Stannis
Stannis,has reached,Cersei
Cersei,bring,Joffrey
Joffrey,leaves,Lancel
Ser Mandon Moore,and,Ser Boros Blount
Ser Boros Blount,of the,Kingsguard
Stannis,at the,Mud Gate
Tyrion,is betrayed,Ser Mandon
Podrick Payne,kills,Ser Mandon
Tyrion,held,Podrick
Cersei,are defeated,Joffrey
Lancel,tries to be,Cersei
Sansa,frightened,Cersei
Cersei,has taken,Tommen
Shae,tells,Sansa
Sansa,go,Stannis
Stannis,harm,Ser Ilyn
Sansa,finds,Hound
Winterfell,says she will be,Stannis
Cersei,and,Tommen
Tommen,on the,Iron Throne
Hound,scares,Sansa
Sansa,is made,Stannis
Cersei,on the,Iron Throne
Iron Throne,poison,Tommen
Tywin,and,Loras
Tywin Lannister,is revealed,House Tyrell
Renly Baratheon,decimates,Stannis
Tyrion,in the,Crown
Tywin,stop,Cersei
Cersei,killing,Tommen
Theon,stirs,Luwin
Brienne,silences,Jaime
Arya,receives,Jaqen
Dany,goes,Jon
Jon,proves,Qhorin
Tyrion Lannister,during the,Battle
Battle,of the,Blackwater
Blackwater,at the,Ser Mandon Moore
Grand Maester Pycelle,is no longer Acting,Hand
Hand,of the,Tywin Lannister
Tywin Lannister,take,Hand
Varys,tells,Bronn
Bronn,have gone,Tyrion
Shae,urges,Tyrion
Tyrion,leave,Pentos
Lord Lord,is officially named,Hand
Hand,of the,Savior
Savior,of the,City
Littlefinger,is awarded,Harrenhal
Harrenhal,brokering,Houses Lannister
Houses Lannister,and,Tyrell
Loras Loras,asks,Joffrey
Cersei Lannister,and,Pycelle
Pycelle,make a show of convincing,Joffrey
Joffrey,set,Sansa Stark
Sansa Stark,given,House Stark
Joffrey,agrees to wed,Margaery
Sansa,stop,Joffrey
Stannis Baratheon,has retreated,Dragonstone
Melisandre,that the,Lord
Lord,of,Light
Light,allows,Stannis
Melisandre,insists her god is,Stannis
Melisandre,assures,Stannis
Stannis,is,Lord
Lord,'s,Chosen
Stannis,is,Melisandre
Melisandre,into a,Stannis
Stannis,in the,Red Priestess
Robb Stark,speaks,Lady Catelyn
Lady Catelyn,with the,Talisa
Catelyn,urges,Robb
Robb,remember his vow to wed,House Frey
Brienne,of,Tarth
Tarth,and,Jaime Lannister
Jaime Lannister,hanged,Stark
Stark,having slept,Lannister
Jaime,is recognized,Brienne
Jaime,reminds her that she killed,Stark
Brienne,does not serve,House Stark
Theon Greyjoy,by a,Roose Bolton
Luwin,suggests that Theon join,Night's Watch
Jon Snow,betray,Dagmer
Luwin,tries to intervene,Dagmer
Winterfell,deliver,Bolton
Osha,emerge,Winterfell
Wall,in the,Jon
Luwin,having served,Starks
Starks,asking,Osha
Gendry,and,Hot Pie
Hot Pie,cross,Jaqen H'ghar
Jaqen,gives,Valar Morghulis
Valar Morghulis,telling her to speak,Braavos
Jaqen,bids,Arya
Daenerys,of the,Iron Throne
Daenerys Daenerys,is magically separated,Jorah
Jorah,and,Kovarro
King,from the,Iron Throne
Wall,surrounded,Drogo
Drogo,have been,Rhaego
Daenerys,leaves after touching,Rhaego
Daenerys,is also chained,Pyat
Daenerys,knows,Xaro
Dothraki,seize,Xaro
Jon Jon,and,Qhorin Halfhand
Qhorin Halfhand,of the,Mance Rayder
Mance Rayder,of the,Lord
Lord,of,Bones
Lord,of,Bones
Bones,lets,Ygritte
Ygritte,gives,Jon
Jon,wounds,Qhorin
Qhorin,per,Qhorin
Qhorin,on the,Wall
Wall,reminding,Jon
Jon,get,Wall
Qhorin,believe,Jon
Lord,of,Bones
Bones,cuts,Jon
Fist,of the,First Men
Grenn,hear,White Walkers
Sam,behind a,Wights
Wights,by a,White Walker
White Walkers,on the,Fist
Jon,is brought,Mance Rayder
Wall,while the,Night's Watch
Tyrion,asks,Littlefinger
Littlefinger,offers,Sansa
Dany,sails,Slaver
White Walkers,of the,Night's Watch
Night's Watch,in the,Battle
Battle,of the,Fist
Fist,of the,First Men
Sam,with an,Ghost
Ghost,pulls,Sam
Mormont,at the,Fist
