;0.05419136325148179
standing;0.002005314018304159
__id__10168;0.004239909555658315
without;0.0015489240938903685
attempts;0.0014811487275283564
speaks;0.003406606116305639
away;0.0031070538983426154
having;0.004465550317082251
blood;0.003097848187780737
present;0.0018922476401292882
mounted;0.002722755051654882
bronn;0.0028771340159173334
justly;0.004239909555658315
official;0.004239909555658315
has;0.009485047015537817
continues;0.0014491924802947857
__id__10067;0.02119954777829158
supplicants;0.0033096705305371388
ask;0.002005314018304159
either;0.0018409143447724427
apologise;0.004239909555658315
lannister;0.004646772281671105
wry;0.003652994076776059
information;0.006204192619231838
fight;0.004465550317082251
handful;0.004239909555658315
an;0.006773920406435224
meekly;0.004239909555658315
gift;0.003406606116305639
__id__10074;0.00847981911131663
ineffectual;0.0033096705305371388
incest;0.0028771340159173334
answers;0.0025922294971864163
decks;0.004239909555658315
feels;0.0025922294971864163
disbanded;0.004239909555658315
chance;0.0016226001116631287
half;0.0037844952802585765
yes;0.003066078597893802
wife;0.0030287169523527013
avenge;0.003652994076776059
still;0.0021103015572208443
sail;0.0024791631190115453
saying;0.0025079977317803716
silent;0.002068064206410613
sparring;0.0028771340159173334
us;0.003066078597893802
vendors;0.004239909555658315
military;0.005754268031834667
much;0.007675659392545253
defeats;0.0033096705305371388
escalating;0.004239909555658315
wounded;0.0022095155905453856
deal;0.002068064206410613
pointing;0.004136128412821226
knock;0.003652994076776059
lord;0.005377548079601116
__id__10203;0.004239909555658315
several;0.0014811487275283564
statue;0.003066078597893802
sing;0.0066193410610742775
with;0.028789161727349702
noblewoman;0.0033096705305371388
__id__9929;0.004239909555658315
septs;0.004239909555658315
may;0.0013886853135021142
familiarity;0.004239909555658315
received;0.0025922294971864163
our;0.007305988153552118
times;0.002005314018304159
__id__10136;0.004239909555658315
great;0.007924805119827778
hell;0.003066078597893802
neckdeep;0.004239909555658315
purpose;0.0025922294971864163
__id__10142;0.00847981911131663
hug;0.003652994076776059
grow;0.0025922294971864163
running;0.002722755051654882
found;0.003585032053067411
takes;0.004822402190605794
calling;0.0018409143447724427
every;0.003097848187780737
gave;0.007363657379089771
__id__10144;0.00847981911131663
throws;0.004010628036608318
appeared;0.003652994076776059
even;0.006526660806235159
__id__10216;0.004239909555658315
concedes;0.003652994076776059
minor;0.005184458994372833
__id__10012;0.00847981911131663
him;0.03471634208298052
greater;0.0033096705305371388
nym;0.003652994076776059
trying;0.0015143584761763507
guard;0.004419031181090771
vow;0.0025922294971864163
flees;0.002722755051654882
